fecha,hora,zona,grupo_medio,medio,programa,marca,version,franja,tipo,inversion_soles,inversion_dolares,tipo_cambio
2026-07-09,20:07,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,25916,7042.4,3.68
2026-07-09,15:28,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Protección que responde,DIA,SPOT TV,36868,10018.5,3.68
2026-07-09,21:42,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,VERISURE,ZeroVision te cuida,PRIME,SPOT TV,40565,11023.1,3.68
2026-07-09,16:49,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,VERISURE,"Seguridad verificada, no falsas alarmas",DIA,SPOT TV,42991,11682.3,3.68
2026-07-09,22:30,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Respuesta profesional,NOCHE,SPOT RADIO,13110,3562.5,3.68
2026-07-09,14:11,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,SECURITAS,Tu empresa segura,DIA,SPOT TV,13418,3646.2,3.68
2026-07-09,22:48,LIMA,RADIO,RPP,,SECURITAS,Tu empresa segura,NOCHE,SPOT RADIO,13494,3666.8,3.68
2026-07-09,21:41,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,SECURITAS,Seguridad para tu empresa,PRIME,SPOT TV,13537,3678.5,3.68
2026-07-08,16:49,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,18670,5073.4,3.68
2026-07-08,16:04,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,PROSEGUR ALARMS,Alarma con doble verificación,DIA,SPOT TV,21235,5770.4,3.68
2026-07-08,21:57,SAN ISIDRO,VÍA PÚBLICA,,,PROSEGUR ALARMS,"Tu familia, protegida",PRIME,VÍA PÚBLICA,20117,5466.6,3.68
2026-07-08,13:17,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Respuesta en minutos,DIA,SPOT TV,22461,6103.5,3.68
2026-07-08,22:31,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Respuesta en minutos,NOCHE,SPOT TV,28942,7864.7,3.68
2026-07-08,21:47,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,51163,13903,3.68
2026-07-08,13:55,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,VERISURE,ZeroVision te cuida,DIA,SPOT TV,30792,8367.4,3.68
2026-07-08,04:13,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Seguridad para tu empresa,MADRUGADA,SPOT RADIO,19434,5281,3.68
2026-07-08,14:40,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Seguridad para tu empresa,DIA,SPOT RADIO,18034,4900.5,3.68
2026-07-08,22:27,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,"Tu negocio, siempre atendido",NOCHE,SPOT RADIO,15442,4196.2,3.68
2026-07-07,22:24,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT RADIO,23228,6312,3.68
2026-07-07,12:32,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Central de monitoreo 24/7,DIA,SPOT TV,34774,9449.5,3.68
2026-07-07,22:38,SAN ISIDRO,VÍA PÚBLICA,,,PROSEGUR ALARMS,Tu casa vigilada,NOCHE,VÍA PÚBLICA,28951,7867.1,3.68
2026-07-07,22:54,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,"Tu familia, protegida",NOCHE,SPOT TV,22843,6207.3,3.68
2026-07-07,22:27,LIMA,RADIO,RPP,,VERISURE,"Seguridad verificada, no falsas alarmas",NOCHE,SPOT RADIO,18676,5075,3.68
2026-07-07,22:48,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,VERISURE,Doble verificación,NOCHE,SPOT TV,18312,4976.1,3.68
2026-07-07,22:05,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,VERISURE,Protegemos lo que importa,NOCHE,SPOT TV,23979,6516,3.68
2026-07-07,20:13,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,20810,5654.9,3.68
2026-07-07,02:45,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,"Tu negocio, siempre atendido",MADRUGADA,SPOT RADIO,23054,6264.7,3.68
2026-07-07,02:51,LIMA,RADIO,RPP,,SECURITAS,Tu empresa segura,MADRUGADA,SPOT RADIO,30114,8183.2,3.68
2026-07-06,20:28,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Tu casa vigilada,PRIME,SPOT RADIO,25155,6835.6,3.68
2026-07-06,21:08,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,30815,8373.6,3.68
2026-07-06,21:57,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,31910,8671.2,3.68
2026-07-06,22:21,SAN MIGUEL,VÍA PÚBLICA,,,PROSEGUR ALARMS,Respuesta en minutos,NOCHE,VÍA PÚBLICA,23126,6284.2,3.68
2026-07-06,11:27,LIMA,RADIO,RPP,,VERISURE,Control desde tu celular,DIA,SPOT RADIO,25932,7046.7,3.68
2026-07-06,22:09,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,VERISURE,"Seguridad verificada, no falsas alarmas",NOCHE,SPOT TV,17577,4776.4,3.68
2026-07-06,16:51,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,VERISURE,Doble verificación,DIA,SPOT TV,15635,4248.6,3.68
2026-07-06,21:54,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,24584,6680.4,3.68
2026-07-06,22:41,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,SECURITAS,Protección para tu local,NOCHE,SPOT TV,17746,4822.3,3.68
2026-07-06,16:45,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,SECURITAS,Tu empresa segura,DIA,SPOT TV,18370,4991.8,3.68
2026-07-06,03:20,SAN MIGUEL,VÍA PÚBLICA,,,SECURITAS,Respuesta profesional,MADRUGADA,VÍA PÚBLICA,18699,5081.3,3.68
2026-07-05,20:45,SAN MIGUEL,VÍA PÚBLICA,,,PROSEGUR ALARMS,Tu casa vigilada,PRIME,VÍA PÚBLICA,25501,6929.6,3.68
2026-07-05,21:53,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT RADIO,24804,6740.2,3.68
2026-07-05,22:28,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Alarma con doble verificación,NOCHE,SPOT TV,33278,9042.9,3.68
2026-07-05,17:48,SAN MIGUEL,VÍA PÚBLICA,,,PROSEGUR ALARMS,"Tu familia, protegida",DIA,VÍA PÚBLICA,21310,5790.8,3.68
2026-07-05,22:09,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,VERISURE,"Seguridad verificada, no falsas alarmas",NOCHE,SPOT TV,18156,4933.7,3.68
2026-07-05,22:15,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,VERISURE,"Seguridad verificada, no falsas alarmas",NOCHE,SPOT TV,18871,5128,3.68
2026-07-05,20:52,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,VERISURE,Protegemos lo que importa,PRIME,SPOT TV,16933,4601.4,3.68
2026-07-05,04:51,LIMA,RADIO,RPP,,VERISURE,Doble verificación,MADRUGADA,SPOT RADIO,26165,7110.1,3.68
2026-07-05,20:14,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Monitoreo para comercios,PRIME,SPOT RADIO,13599,3695.4,3.68
2026-07-05,17:23,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,SECURITAS,"Tu negocio, siempre atendido",DIA,SPOT TV,18548,5040.2,3.68
2026-07-05,20:13,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,SECURITAS,Seguridad para tu empresa,PRIME,SPOT TV,20668,5616.3,3.68
2026-07-04,21:41,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,20055,5449.7,3.68
2026-07-04,01:41,LOS OLIVOS,VÍA PÚBLICA,,,PROSEGUR ALARMS,Protección que responde,MADRUGADA,VÍA PÚBLICA,21116,5738,3.68
2026-07-04,22:30,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,"Tu familia, protegida",NOCHE,SPOT RADIO,23039,6260.6,3.68
2026-07-04,13:31,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Seguridad para tu negocio,DIA,SPOT TV,35721,9706.8,3.68
2026-07-04,12:10,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,VERISURE,Protegemos lo que importa,DIA,SPOT TV,21727,5904.1,3.68
2026-07-04,20:05,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,VERISURE,Control desde tu celular,PRIME,SPOT TV,15143,4114.9,3.68
2026-07-04,20:09,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,VERISURE,Tu hogar bajo control,PRIME,SPOT TV,17191,4671.5,3.68
2026-07-04,17:08,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,VERISURE,Tu hogar bajo control,DIA,SPOT TV,23252,6318.5,3.68
2026-07-04,14:09,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,SECURITAS,Protección para tu local,DIA,SPOT TV,11073,3009,3.68
2026-07-04,04:58,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Protección para tu local,MADRUGADA,SPOT RADIO,12960,3521.7,3.68
2026-07-04,21:18,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Monitoreo para comercios,PRIME,SPOT RADIO,15334,4166.8,3.68
2026-07-04,20:07,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Monitoreo para comercios,PRIME,SPOT RADIO,11938,3244,3.68
2026-07-03,21:20,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Vigilancia que no descansa,PRIME,SPOT TV,24390,6627.7,3.68
2026-07-03,20:16,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Protección que responde,PRIME,SPOT TV,30009,8154.6,3.68
2026-07-03,22:11,SAN MIGUEL,VÍA PÚBLICA,,,PROSEGUR ALARMS,Seguridad para tu negocio,NOCHE,VÍA PÚBLICA,30427,8268.2,3.68
2026-07-03,22:38,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Alarma con doble verificación,NOCHE,SPOT RADIO,20993,5704.6,3.68
2026-07-03,20:24,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,VERISURE,Respuesta en segundos,PRIME,SPOT TV,46291,12579.1,3.68
2026-07-03,03:25,LOS OLIVOS,VÍA PÚBLICA,,,VERISURE,Control desde tu celular,MADRUGADA,VÍA PÚBLICA,36630,9953.8,3.68
2026-07-03,21:20,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,SECURITAS,Seguridad para tu empresa,PRIME,SPOT TV,17205,4675.3,3.68
2026-07-03,14:30,SAN ISIDRO,VÍA PÚBLICA,,,SECURITAS,Tu empresa segura,DIA,VÍA PÚBLICA,13361,3630.7,3.68
2026-07-03,13:45,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,"Tu negocio, siempre atendido",DIA,SPOT RADIO,14725,4001.4,3.68
2026-07-03,13:26,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,SECURITAS,"Tu negocio, siempre atendido",DIA,SPOT TV,10102,2745.1,3.68
2026-07-02,22:15,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Tu casa vigilada,NOCHE,SPOT TV,27052,7351.1,3.68
2026-07-02,15:54,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Seguridad para tu negocio,DIA,SPOT RADIO,22823,6201.9,3.68
2026-07-02,22:06,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Alarma con doble verificación,NOCHE,SPOT RADIO,24952,6780.4,3.68
2026-07-02,11:10,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,PROSEGUR ALARMS,Seguridad para tu negocio,DIA,SPOT TV,28939,7863.9,3.68
2026-07-02,22:16,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,VERISURE,Tu hogar bajo control,NOCHE,SPOT TV,24617,6689.4,3.68
2026-07-02,20:46,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,VERISURE,"Seguridad verificada, no falsas alarmas",PRIME,SPOT TV,18311,4975.8,3.68
2026-07-02,20:09,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,VERISURE,ZeroVision te cuida,PRIME,SPOT TV,16995,4618.2,3.68
2026-07-02,20:06,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,VERISURE,Doble verificación,PRIME,SPOT TV,22440,6097.8,3.68
2026-07-02,20:33,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,SECURITAS,Monitoreo para comercios,PRIME,SPOT TV,11168,3034.8,3.68
2026-07-02,22:26,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,SECURITAS,"Tu negocio, siempre atendido",NOCHE,SPOT TV,15940,4331.5,3.68
2026-07-02,22:27,LIMA,RADIO,RPP,,SECURITAS,Protección para tu local,NOCHE,SPOT RADIO,17118,4651.6,3.68
2026-07-02,20:37,SAN ISIDRO,VÍA PÚBLICA,,,SECURITAS,Protección para tu local,PRIME,VÍA PÚBLICA,11155,3031.3,3.68
2026-07-01,21:10,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,17008,4621.7,3.68
2026-07-01,22:39,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Tu casa vigilada,NOCHE,SPOT RADIO,26006,7066.8,3.68
2026-07-01,22:41,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Alarma con doble verificación,NOCHE,SPOT TV,16465,4474.2,3.68
2026-07-01,15:10,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,22055,5993.2,3.68
2026-07-01,20:11,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,PROSEGUR ALARMS,Alarma con doble verificación,PRIME,SPOT TV,19507,5300.8,3.68
2026-07-01,22:25,LIMA,RADIO,RPP,,VERISURE,"Seguridad verificada, no falsas alarmas",NOCHE,SPOT RADIO,25719,6988.9,3.68
2026-07-01,20:38,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,VERISURE,Doble verificación,PRIME,SPOT TV,33483,9098.6,3.68
2026-07-01,04:13,SAN ISIDRO,VÍA PÚBLICA,,,VERISURE,"Seguridad verificada, no falsas alarmas",MADRUGADA,VÍA PÚBLICA,22040,5989.1,3.68
2026-07-01,04:27,LOS OLIVOS,VÍA PÚBLICA,,,SECURITAS,Respuesta profesional,MADRUGADA,VÍA PÚBLICA,17457,4743.8,3.68
2026-07-01,20:07,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,SECURITAS,Protección para tu local,PRIME,SPOT TV,20701,5625.3,3.68
2026-07-01,22:28,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,SECURITAS,Respuesta profesional,NOCHE,SPOT TV,16821,4570.9,3.68
2026-06-30,21:31,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,"Tu familia, protegida",PRIME,SPOT RADIO,16874,4585.3,3.68
2026-06-30,09:07,SAN MIGUEL,VÍA PÚBLICA,,,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,VÍA PÚBLICA,17404,4729.3,3.68
2026-06-30,15:30,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Tu casa vigilada,DIA,SPOT TV,16673,4530.7,3.68
2026-06-30,21:02,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,13753,3737.2,3.68
2026-06-30,10:22,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,15673,4259,3.68
2026-06-30,14:29,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Alarma con doble verificación,DIA,SPOT TV,12670,3442.9,3.68
2026-06-30,21:04,LIMA,RADIO,RPP,,VERISURE,Respuesta en segundos,PRIME,SPOT RADIO,23051,6263.9,3.68
2026-06-30,21:01,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,VERISURE,Respuesta en segundos,PRIME,SPOT TV,21731,5905.2,3.68
2026-06-30,21:53,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,VERISURE,Respuesta en segundos,PRIME,SPOT TV,31009,8426.4,3.68
2026-06-30,22:53,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,"Tu negocio, siempre atendido",NOCHE,SPOT RADIO,16926,4599.5,3.68
2026-06-30,16:20,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,SECURITAS,Protección para tu local,DIA,SPOT TV,21041,5717.7,3.68
2026-06-30,08:11,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,SECURITAS,Monitoreo para comercios,DIA,SPOT TV,13650,3709.2,3.68
2026-06-29,22:59,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Tu casa vigilada,NOCHE,SPOT TV,15899,4320.4,3.68
2026-06-29,22:17,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT TV,12436,3379.3,3.68
2026-06-29,21:02,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT TV,20010,5437.5,3.68
2026-06-29,01:32,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Protección que responde,MADRUGADA,SPOT RADIO,15597,4238.3,3.68
2026-06-29,21:27,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Central de monitoreo 24/7,PRIME,SPOT TV,17282,4696.2,3.68
2026-06-29,20:31,LIMA,TELEVISIÓN,ATV,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT TV,15866,4311.4,3.68
2026-06-29,22:25,LIMA,TELEVISIÓN,LATINA,NOTICIAS DE LA MAÑANA,VERISURE,ZeroVision te cuida,NOCHE,SPOT TV,47950,13029.9,3.68
2026-06-29,20:34,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,VERISURE,ZeroVision te cuida,PRIME,SPOT TV,32171,8742.1,3.68
2026-06-29,20:28,LOS OLIVOS,VÍA PÚBLICA,,,SECURITAS,"Tu negocio, siempre atendido",PRIME,VÍA PÚBLICA,31042,8435.3,3.68
2026-06-29,16:20,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,SECURITAS,"Tu negocio, siempre atendido",DIA,SPOT TV,23866,6485.3,3.68
2026-06-28,21:48,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Vigilancia que no descansa,PRIME,SPOT TV,17721,4815.5,3.68
2026-06-28,20:26,SAN ISIDRO,VÍA PÚBLICA,,,PROSEGUR ALARMS,Vigilancia que no descansa,PRIME,VÍA PÚBLICA,20483,5566,3.68
2026-06-28,21:30,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,PROSEGUR ALARMS,Vigilancia que no descansa,PRIME,SPOT TV,21222,5766.8,3.68
2026-06-28,20:34,LIMA,TELEVISIÓN,LATINA,AMÉRICA NOTICIAS,PROSEGUR ALARMS,Vigilancia que no descansa,PRIME,SPOT TV,30624,8321.7,3.68
2026-06-28,10:27,LIMA,RADIO,RPP,,VERISURE,Doble verificación,DIA,SPOT RADIO,42065,11430.7,3.68
2026-06-28,11:26,LIMA,RADIO,RPP,,VERISURE,Control desde tu celular,DIA,SPOT RADIO,33226,9028.8,3.68
2026-06-28,22:41,LIMA,RADIO,RPP,,SECURITAS,"Tu negocio, siempre atendido",NOCHE,SPOT RADIO,17049,4632.9,3.68
2026-06-28,03:00,LIMA,RADIO,RADIO EXITOSA,,SECURITAS,Seguridad para tu empresa,MADRUGADA,SPOT RADIO,13686,3719,3.68
2026-06-28,08:09,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,SECURITAS,Protección para tu local,DIA,SPOT TV,21182,5756,3.68
2026-06-27,14:49,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Protección que responde,DIA,SPOT RADIO,23051,6263.9,3.68
2026-06-27,01:16,LIMA,RADIO,RADIO EXITOSA,,PROSEGUR ALARMS,Vigilancia que no descansa,MADRUGADA,SPOT RADIO,14085,3827.4,3.68
2026-06-27,20:29,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Respuesta en minutos,PRIME,SPOT RADIO,23216,6308.7,3.68
2026-06-27,21:33,LIMA,TELEVISIÓN,ATV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,14717,3999.2,3.68
2026-06-27,09:53,LOS OLIVOS,VÍA PÚBLICA,,,PROSEGUR ALARMS,Alarma con doble verificación,DIA,VÍA PÚBLICA,18134,4927.7,3.68
2026-06-27,20:31,SAN ISIDRO,VÍA PÚBLICA,,,VERISURE,Control desde tu celular,PRIME,VÍA PÚBLICA,34130,9274.5,3.68
2026-06-27,22:18,LIMA,RADIO,RADIO EXITOSA,,VERISURE,Tu hogar bajo control,NOCHE,SPOT RADIO,44831,12182.3,3.68
2026-06-27,08:12,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,SECURITAS,Protección para tu local,DIA,SPOT TV,24634,6694,3.68
2026-06-27,20:22,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,SECURITAS,Monitoreo para comercios,PRIME,SPOT TV,30145,8191.6,3.68
2026-06-26,21:11,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,PROSEGUR ALARMS,Alarma con doble verificación,PRIME,SPOT TV,21985,5974.2,3.68
2026-06-26,13:19,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,26690,7252.7,3.68
2026-06-26,20:29,SAN MIGUEL,VÍA PÚBLICA,,,PROSEGUR ALARMS,Protección que responde,PRIME,VÍA PÚBLICA,16176,4395.7,3.68
2026-06-26,20:28,LIMA,TELEVISIÓN,LATINA,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Protección que responde,PRIME,SPOT TV,21912,5954.3,3.68
2026-06-26,08:12,LIMA,TELEVISIÓN,AMÉRICA TV,NOTICIAS DE LA MAÑANA,VERISURE,Protegemos lo que importa,DIA,SPOT TV,17985,4887.2,3.68
2026-06-26,22:38,LIMA,TELEVISIÓN,AMÉRICA TV,EL GRAN SHOW,VERISURE,Control desde tu celular,NOCHE,SPOT TV,16864,4582.6,3.68
2026-06-26,14:55,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,VERISURE,"Seguridad verificada, no falsas alarmas",DIA,SPOT TV,15200,4130.4,3.68
2026-06-26,17:40,LIMA,TELEVISIÓN,AMÉRICA TV,AMÉRICA NOTICIAS,VERISURE,Doble verificación,DIA,SPOT TV,24434,6639.7,3.68
2026-06-26,13:10,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,SECURITAS,Protección para tu local,DIA,SPOT TV,13787,3746.5,3.68
2026-06-26,20:10,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,SECURITAS,"Tu negocio, siempre atendido",PRIME,SPOT TV,19230,5225.5,3.68
2026-06-26,20:32,LIMA,TELEVISIÓN,PANAMERICANA,AMÉRICA NOTICIAS,SECURITAS,Seguridad para tu empresa,PRIME,SPOT TV,18967,5154.1,3.68
2026-06-25,03:33,LIMA,RADIO,RPP,,PROSEGUR ALARMS,Respuesta en minutos,MADRUGADA,SPOT RADIO,11006,2990.8,3.68
2026-06-25,20:43,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,12885,3501.4,3.68
